filepath,label
inme\yok\12196.png,0
inme\yok\10349.png,0
inme\yok\15404.png,0
inme\yok\14693.png,0
inme\var_iskemi/PNG\12141.png,1
inme\yok\10452.png,0
inme\var_iskemi/PNG\16839.png,1
inme\var_kanama/PNG\10156.png,1
inme\yok\13645.png,0
inme\yok\11816.png,0
inme\yok\16827.png,0
inme\yok\15974.png,0
inme\var_kanama/PNG\14187.png,1
inme\yok\14651.png,0
inme\var_iskemi/PNG\10072.png,1
inme\var_kanama/PNG\13983.png,1
inme\yok\14134.png,0
inme\yok\16568.png,0
inme\var_kanama/PNG\15558.png,1
inme\yok\16036.png,0
inme\var_iskemi/PNG\14920.png,1
inme\yok\11526.png,0
inme\var_kanama/PNG\10075.png,1
inme\var_kanama/PNG\14947.png,1
inme\var_iskemi/PNG\16335.png,1
inme\yok\14714.png,0
inme\yok\14190.png,0
inme\yok\10482.png,0
inme\var_iskemi/PNG\16830.png,1
inme\yok\15270.png,0
inme\yok\13914.png,0
inme\yok\14858.png,0
inme\yok\10215.png,0
inme\yok\14573.png,0
inme\var_iskemi/PNG\13650.png,1
inme\yok\10198.png,0
inme\yok\12871.png,0
inme\var_kanama/PNG\11048.png,1
inme\yok\14369.png,0
inme\yok\15339.png,0
inme\var_iskemi/PNG\12554.png,1
inme\yok\10735.png,0
inme\var_iskemi/PNG\13833.png,1
inme\var_kanama/PNG\11483.png,1
inme\yok\12625.png,0
inme\yok\12771.png,0
inme\yok\11707.png,0
inme\yok\12550.png,0
inme\yok\15606.png,0
inme\var_kanama/PNG\13734.png,1
inme\yok\15930.png,0
inme\yok\11273.png,0
inme\yok\14166.png,0
inme\var_iskemi/PNG\10158.png,1
inme\yok\12947.png,0
inme\yok\15637.png,0
inme\var_iskemi/PNG\11480.png,1
inme\yok\15253.png,0
inme\var_kanama/PNG\15597.png,1
inme\yok\10406.png,0
inme\yok\11589.png,0
inme\var_iskemi/PNG\14410.png,1
inme\var_kanama/PNG\15014.png,1
inme\var_iskemi/PNG\10599.png,1
inme\var_iskemi/PNG\13283.png,1
inme\yok\14554.png,0
inme\var_iskemi/PNG\12898.png,1
inme\var_kanama/PNG\15812.png,1
inme\yok\11098.png,0
inme\yok\11429.png,0
inme\var_kanama/PNG\15292.png,1
inme\yok\13098.png,0
inme\yok\12071.png,0
inme\var_kanama/PNG\10730.png,1
inme\yok\10619.png,0
inme\yok\11138.png,0
inme\yok\11874.png,0
inme\yok\14281.png,0
inme\var_kanama/PNG\15737.png,1
inme\var_iskemi/PNG\14722.png,1
inme\var_iskemi/PNG\12111.png,1
inme\yok\14106.png,0
inme\var_iskemi/PNG\15698.png,1
inme\yok\11070.png,0
inme\yok\14279.png,0
inme\yok\10636.png,0
inme\var_kanama/PNG\14915.png,1
inme\yok\13533.png,0
inme\yok\13637.png,0
inme\var_iskemi/PNG\16673.png,1
inme\yok\13532.png,0
inme\yok\12273.png,0
inme\yok\13916.png,0
