filepath,label
inme\yok\10822.png,0
inme\yok\13133.png,0
inme\yok\16052.png,0
inme\yok\11451.png,0
inme\var_kanama/PNG\10611.png,1
inme\yok\10171.png,0
inme\yok\15016.png,0
inme\var_iskemi/PNG\15721.png,1
inme\yok\11422.png,0
inme\yok\13397.png,0
inme\yok\13244.png,0
inme\var_iskemi/PNG\11457.png,1
inme\yok\14147.png,0
inme\yok\12036.png,0
inme\var_kanama/PNG\13411.png,1
inme\yok\13004.png,0
inme\yok\16967.png,0
inme\yok\13862.png,0
inme\var_kanama/PNG\15901.png,1
inme\yok\16289.png,0
inme\yok\15105.png,0
inme\yok\11692.png,0
inme\var_kanama/PNG\12537.png,1
inme\yok\13512.png,0
inme\yok\13946.png,0
inme\var_iskemi/PNG\13848.png,1
inme\yok\11191.png,0
inme\yok\14091.png,0
inme\var_iskemi/PNG\12364.png,1
inme\yok\15797.png,0
inme\yok\15452.png,0
inme\yok\10228.png,0
inme\var_kanama/PNG\13647.png,1
inme\var_iskemi/PNG\11235.png,1
inme\yok\14130.png,0
inme\yok\11502.png,0
inme\yok\12577.png,0
inme\yok\15500.png,0
inme\yok\13927.png,0
inme\var_iskemi/PNG\10981.png,1
inme\yok\10079.png,0
inme\yok\16623.png,0
inme\yok\14543.png,0
inme\yok\14688.png,0
inme\yok\12466.png,0
inme\yok\11873.png,0
inme\yok\12955.png,0
inme\var_kanama/PNG\16747.png,1
inme\yok\15956.png,0
inme\yok\12914.png,0
inme\yok\11325.png,0
inme\var_kanama/PNG\13722.png,1
inme\var_iskemi/PNG\10765.png,1
inme\var_kanama/PNG\11065.png,1
inme\yok\11765.png,0
inme\yok\11264.png,0
inme\yok\12251.png,0
inme\yok\11247.png,0
inme\yok\13866.png,0
inme\yok\15881.png,0
inme\var_kanama/PNG\10261.png,1
inme\yok\12273.png,0
inme\yok\12772.png,0
inme\yok\12041.png,0
inme\yok\16879.png,0
inme\var_iskemi/PNG\13514.png,1
inme\yok\15262.png,0
inme\var_iskemi/PNG\16920.png,1
inme\var_kanama/PNG\13909.png,1
inme\var_iskemi/PNG\10599.png,1
inme\yok\16625.png,0
inme\yok\12485.png,0
inme\yok\16515.png,0
inme\yok\16776.png,0
inme\yok\12462.png,0
inme\var_kanama/PNG\15826.png,1
inme\var_iskemi/PNG\15756.png,1
inme\var_iskemi/PNG\12318.png,1
inme\yok\11771.png,0
inme\yok\16909.png,0
inme\yok\15548.png,0
inme\yok\17012.png,0
inme\yok\14419.png,0
inme\var_iskemi/PNG\15459.png,1
inme\yok\10708.png,0
inme\yok\12649.png,0
inme\yok\15402.png,0
inme\var_iskemi/PNG\12492.png,1
inme\yok\15798.png,0
inme\yok\15058.png,0
inme\var_iskemi/PNG\13195.png,1
inme\yok\14313.png,0
inme\var_kanama/PNG\15825.png,1
inme\var_iskemi/PNG\13217.png,1
inme\yok\15092.png,0
inme\var_iskemi/PNG\15681.png,1
inme\var_kanama/PNG\10415.png,1
inme\var_kanama/PNG\14430.png,1
