filepath,label
inme\var_iskemi/PNG\16352.png,1
inme\yok\12204.png,0
inme\var_kanama/PNG\13762.png,1
inme\var_kanama/PNG\11206.png,1
inme\var_kanama/PNG\16818.png,1
inme\var_kanama/PNG\14230.png,1
inme\var_iskemi/PNG\12206.png,1
inme\yok\15145.png,0
inme\yok\11591.png,0
inme\var_iskemi/PNG\15811.png,1
inme\yok\11846.png,0
inme\var_kanama/PNG\13064.png,1
inme\var_iskemi/PNG\16232.png,1
inme\var_iskemi/PNG\12618.png,1
inme\yok\10015.png,0
inme\yok\16925.png,0
inme\yok\13479.png,0
inme\yok\11002.png,0
inme\var_kanama/PNG\14053.png,1
inme\var_kanama/PNG\16378.png,1
inme\yok\12261.png,0
inme\yok\11884.png,0
inme\yok\16118.png,0
inme\yok\13596.png,0
inme\var_kanama/PNG\16861.png,1
inme\yok\12466.png,0
inme\yok\12962.png,0
inme\yok\14534.png,0
inme\var_iskemi/PNG\14424.png,1
inme\yok\10334.png,0
inme\yok\14591.png,0
inme\yok\14420.png,0
inme\var_iskemi/PNG\11580.png,1
inme\var_iskemi/PNG\16829.png,1
inme\yok\15566.png,0
inme\yok\14162.png,0
inme\yok\11194.png,0
inme\var_kanama/PNG\12654.png,1
inme\var_iskemi/PNG\11900.png,1
inme\var_kanama/PNG\10501.png,1
inme\yok\15990.png,0
inme\var_kanama/PNG\11573.png,1
inme\yok\16296.png,0
inme\var_kanama/PNG\16211.png,1
inme\var_iskemi/PNG\14901.png,1
inme\yok\16605.png,0
inme\var_iskemi/PNG\11443.png,1
inme\var_iskemi/PNG\12161.png,1
inme\yok\10643.png,0
inme\var_iskemi/PNG\16514.png,1
inme\yok\12657.png,0
inme\yok\14922.png,0
inme\yok\14050.png,0
inme\var_iskemi/PNG\14411.png,1
inme\yok\14729.png,0
inme\yok\12450.png,0
inme\yok\14803.png,0
inme\yok\12987.png,0
inme\var_kanama/PNG\13903.png,1
inme\var_kanama/PNG\12939.png,1
inme\yok\15503.png,0
inme\var_iskemi/PNG\15884.png,1
inme\yok\16461.png,0
inme\yok\10634.png,0
inme\var_kanama/PNG\14430.png,1
inme\yok\13218.png,0
inme\yok\16089.png,0
inme\yok\16027.png,0
inme\yok\14404.png,0
inme\yok\13736.png,0
inme\var_iskemi/PNG\11303.png,1
inme\var_iskemi/PNG\10852.png,1
inme\var_iskemi/PNG\13584.png,1
inme\yok\10835.png,0
inme\var_iskemi/PNG\16913.png,1
inme\yok\14004.png,0
inme\var_iskemi/PNG\13724.png,1
inme\yok\12876.png,0
inme\var_iskemi/PNG\11267.png,1
inme\yok\14417.png,0
inme\yok\14454.png,0
inme\yok\10724.png,0
inme\var_kanama/PNG\16474.png,1
inme\yok\11710.png,0
inme\var_iskemi/PNG\10600.png,1
inme\yok\14837.png,0
inme\yok\10801.png,0
inme\yok\10247.png,0
inme\yok\12210.png,0
inme\var_kanama/PNG\11248.png,1
inme\yok\15290.png,0
inme\yok\13830.png,0
inme\yok\14213.png,0
inme\yok\16905.png,0
inme\var_iskemi/PNG\12240.png,1
inme\var_iskemi/PNG\13892.png,1
inme\yok\11186.png,0
inme\var_iskemi/PNG\14348.png,1
inme\var_kanama/PNG\10320.png,1
inme\yok\12892.png,0
inme\yok\13117.png,0
inme\yok\11142.png,0
inme\yok\13750.png,0
inme\yok\14838.png,0
inme\var_iskemi/PNG\11224.png,1
inme\var_kanama/PNG\12584.png,1
inme\yok\14560.png,0
inme\var_kanama/PNG\11830.png,1
inme\var_iskemi/PNG\13156.png,1
inme\yok\12100.png,0
inme\yok\16440.png,0
inme\var_iskemi/PNG\15456.png,1
inme\var_kanama/PNG\10893.png,1
inme\var_iskemi/PNG\12217.png,1
inme\var_kanama/PNG\11832.png,1
inme\var_iskemi/PNG\12795.png,1
inme\yok\14144.png,0
inme\yok\13121.png,0
inme\yok\14909.png,0
inme\yok\16727.png,0
inme\yok\16565.png,0
inme\yok\16601.png,0
inme\var_iskemi/PNG\10705.png,1
inme\yok\12653.png,0
inme\var_iskemi/PNG\13206.png,1
inme\yok\14488.png,0
inme\var_kanama/PNG\11296.png,1
inme\yok\14719.png,0
inme\var_kanama/PNG\15757.png,1
inme\var_kanama/PNG\10258.png,1
inme\yok\12128.png,0
inme\yok\16971.png,0
inme\yok\10913.png,0
inme\yok\16896.png,0
inme\yok\13258.png,0
inme\var_iskemi/PNG\11545.png,1
inme\var_iskemi/PNG\15754.png,1
inme\yok\14105.png,0
inme\var_iskemi/PNG\14389.png,1
inme\yok\13484.png,0
inme\yok\12734.png,0
inme\yok\12194.png,0
inme\var_kanama/PNG\12971.png,1
inme\yok\16851.png,0
inme\var_kanama/PNG\15952.png,1
inme\yok\14688.png,0
inme\yok\15252.png,0
inme\yok\15454.png,0
inme\var_iskemi/PNG\10499.png,1
inme\yok\16718.png,0
inme\var_kanama/PNG\11548.png,1
inme\var_iskemi/PNG\13773.png,1
inme\yok\16899.png,0
inme\yok\15437.png,0
inme\yok\12522.png,0
inme\yok\12353.png,0
inme\yok\14476.png,0
inme\yok\14721.png,0
inme\yok\14043.png,0
inme\var_iskemi/PNG\16219.png,1
inme\yok\10058.png,0
inme\yok\12030.png,0
inme\yok\16482.png,0
inme\yok\12988.png,0
inme\yok\11334.png,0
inme\var_iskemi/PNG\13217.png,1
inme\var_kanama/PNG\10449.png,1
inme\yok\12989.png,0
inme\yok\16516.png,0
inme\yok\15357.png,0
inme\yok\15460.png,0
inme\yok\14466.png,0
inme\yok\13942.png,0
inme\yok\12532.png,0
inme\var_kanama/PNG\16082.png,1
inme\var_kanama/PNG\10736.png,1
inme\var_iskemi/PNG\11457.png,1
inme\var_iskemi/PNG\10795.png,1
inme\yok\16103.png,0
inme\yok\16526.png,0
inme\yok\16266.png,0
inme\yok\15457.png,0
inme\var_iskemi/PNG\14371.png,1
inme\var_iskemi/PNG\16169.png,1
inme\var_iskemi/PNG\16160.png,1
inme\var_kanama/PNG\12046.png,1
inme\var_iskemi/PNG\14525.png,1
inme\yok\11779.png,0
inme\yok\16128.png,0
inme\yok\10700.png,0
inme\yok\12726.png,0
inme\yok\15919.png,0
inme\yok\10902.png,0
inme\yok\13373.png,0
inme\yok\11216.png,0
inme\var_iskemi/PNG\14201.png,1
inme\yok\16930.png,0
inme\yok\16700.png,0
inme\var_iskemi/PNG\13766.png,1
inme\var_iskemi/PNG\10053.png,1
inme\var_kanama/PNG\17028.png,1
inme\yok\13244.png,0
inme\yok\13476.png,0
inme\yok\10226.png,0
inme\var_kanama/PNG\15772.png,1
inme\var_kanama/PNG\12275.png,1
inme\yok\15383.png,0
inme\yok\16281.png,0
inme\var_kanama/PNG\13270.png,1
inme\yok\12784.png,0
inme\yok\16578.png,0
inme\var_iskemi/PNG\16864.png,1
inme\yok\12411.png,0
inme\yok\13182.png,0
inme\var_kanama/PNG\15100.png,1
inme\var_iskemi/PNG\13364.png,1
inme\yok\10654.png,0
inme\yok\14847.png,0
inme\yok\10233.png,0
inme\yok\16895.png,0
inme\yok\12551.png,0
inme\yok\14757.png,0
inme\var_iskemi/PNG\11220.png,1
inme\var_kanama/PNG\12390.png,1
inme\var_kanama/PNG\10305.png,1
inme\yok\11287.png,0
inme\yok\10906.png,0
inme\var_kanama/PNG\13909.png,1
inme\var_kanama/PNG\13566.png,1
inme\var_kanama/PNG\12165.png,1
inme\yok\13040.png,0
inme\yok\16945.png,0
inme\yok\10456.png,0
inme\var_iskemi/PNG\16872.png,1
inme\yok\10275.png,0
inme\yok\13996.png,0
inme\yok\14116.png,0
inme\var_kanama/PNG\16323.png,1
inme\yok\15715.png,0
inme\yok\12533.png,0
inme\yok\14269.png,0
inme\yok\13700.png,0
inme\yok\10291.png,0
inme\yok\15075.png,0
inme\yok\13152.png,0
inme\var_kanama/PNG\10595.png,1
inme\yok\11702.png,0
inme\yok\14753.png,0
inme\yok\14344.png,0
inme\yok\16975.png,0
inme\yok\12901.png,0
inme\yok\12376.png,0
inme\var_kanama/PNG\10787.png,1
inme\yok\13232.png,0
inme\var_kanama/PNG\10194.png,1
inme\var_kanama/PNG\10712.png,1
inme\yok\11105.png,0
inme\var_kanama/PNG\15360.png,1
inme\yok\13794.png,0
inme\var_iskemi/PNG\15686.png,1
inme\var_iskemi/PNG\16158.png,1
inme\yok\12880.png,0
inme\yok\10573.png,0
inme\var_kanama/PNG\14978.png,1
inme\yok\13396.png,0
inme\yok\11473.png,0
inme\var_iskemi/PNG\11617.png,1
inme\yok\14580.png,0
inme\yok\12326.png,0
inme\yok\16766.png,0
inme\yok\15160.png,0
inme\yok\15317.png,0
inme\yok\12057.png,0
inme\yok\14662.png,0
inme\yok\15407.png,0
inme\yok\10366.png,0
inme\yok\15896.png,0
inme\var_kanama/PNG\11394.png,1
inme\yok\10096.png,0
inme\var_kanama/PNG\14864.png,1
inme\var_kanama/PNG\15825.png,1
inme\var_iskemi/PNG\13548.png,1
inme\var_iskemi/PNG\11209.png,1
inme\yok\14447.png,0
inme\yok\14608.png,0
inme\yok\12232.png,0
inme\yok\12493.png,0
inme\yok\11409.png,0
inme\yok\14203.png,0
inme\yok\10947.png,0
inme\var_iskemi/PNG\16445.png,1
inme\var_iskemi/PNG\15154.png,1
inme\yok\10678.png,0
inme\var_iskemi/PNG\16349.png,1
inme\var_iskemi/PNG\16653.png,1
inme\var_kanama/PNG\15372.png,1
inme\var_kanama/PNG\15595.png,1
inme\yok\13403.png,0
inme\yok\10950.png,0
inme\var_kanama/PNG\15892.png,1
inme\yok\13570.png,0
inme\yok\11341.png,0
inme\yok\12215.png,0
inme\yok\16154.png,0
inme\yok\13790.png,0
inme\var_kanama/PNG\12297.png,1
inme\yok\12436.png,0
inme\var_iskemi/PNG\10487.png,1
inme\yok\13280.png,0
inme\yok\11431.png,0
inme\var_kanama/PNG\10234.png,1
inme\yok\10451.png,0
inme\var_kanama/PNG\13032.png,1
inme\yok\14449.png,0
inme\yok\11261.png,0
inme\yok\10345.png,0
inme\var_iskemi/PNG\12500.png,1
inme\yok\11188.png,0
inme\var_kanama/PNG\15198.png,1
inme\yok\10392.png,0
inme\yok\15758.png,0
inme\yok\10229.png,0
inme\yok\14891.png,0
inme\var_iskemi/PNG\14173.png,1
inme\yok\14336.png,0
inme\yok\11870.png,0
inme\yok\10195.png,0
inme\yok\16289.png,0
inme\var_kanama/PNG\11016.png,1
inme\var_kanama/PNG\14700.png,1
inme\yok\16087.png,0
inme\yok\10828.png,0
inme\yok\13933.png,0
inme\yok\14128.png,0
inme\yok\12903.png,0
inme\var_iskemi/PNG\14964.png,1
inme\yok\10541.png,0
inme\var_kanama/PNG\16080.png,1
inme\var_iskemi/PNG\10017.png,1
inme\yok\15212.png,0
inme\yok\11150.png,0
inme\var_kanama/PNG\11386.png,1
inme\yok\11398.png,0
inme\yok\15669.png,0
inme\var_kanama/PNG\16701.png,1
inme\yok\13828.png,0
inme\yok\15718.png,0
inme\var_kanama/PNG\13197.png,1
inme\var_kanama/PNG\15963.png,1
inme\var_iskemi/PNG\15438.png,1
inme\yok\16725.png,0
inme\var_iskemi/PNG\12090.png,1
inme\yok\13808.png,0
inme\yok\12724.png,0
inme\var_iskemi/PNG\13092.png,1
inme\yok\14024.png,0
inme\yok\10587.png,0
inme\yok\16312.png,0
inme\yok\14097.png,0
inme\var_kanama/PNG\12356.png,1
inme\yok\14871.png,0
inme\var_iskemi/PNG\12912.png,1
inme\yok\15580.png,0
inme\var_kanama/PNG\12841.png,1
inme\yok\13355.png,0
inme\yok\13646.png,0
inme\yok\15579.png,0
inme\yok\10669.png,0
inme\var_kanama/PNG\12609.png,1
inme\var_iskemi/PNG\15848.png,1
inme\yok\11068.png,0
inme\yok\11875.png,0
inme\var_iskemi/PNG\13259.png,1
inme\yok\12091.png,0
inme\var_iskemi/PNG\16918.png,1
inme\var_kanama/PNG\15006.png,1
inme\yok\13852.png,0
inme\yok\15838.png,0
inme\var_kanama/PNG\12371.png,1
inme\var_kanama/PNG\11650.png,1
inme\yok\15277.png,0
inme\yok\10368.png,0
inme\yok\13859.png,0
inme\yok\15111.png,0
inme\var_kanama/PNG\14852.png,1
inme\yok\12415.png,0
inme\yok\13997.png,0
inme\var_kanama/PNG\13764.png,1
inme\yok\11421.png,0
inme\yok\15544.png,0
inme\var_kanama/PNG\14126.png,1
inme\yok\10914.png,0
inme\var_iskemi/PNG\11629.png,1
inme\yok\10854.png,0
inme\yok\11081.png,0
inme\var_iskemi/PNG\12833.png,1
inme\yok\16626.png,0
inme\var_kanama/PNG\13155.png,1
inme\yok\14599.png,0
inme\var_iskemi/PNG\14632.png,1
inme\yok\11585.png,0
inme\var_kanama/PNG\15519.png,1
inme\yok\10772.png,0
inme\var_iskemi/PNG\14323.png,1
inme\yok\13728.png,0
inme\var_iskemi/PNG\15981.png,1
inme\yok\14314.png,0
inme\yok\13834.png,0
inme\var_kanama/PNG\11677.png,1
inme\var_iskemi/PNG\10671.png,1
inme\yok\16767.png,0
inme\yok\12941.png,0
inme\yok\12280.png,0
inme\yok\10708.png,0
inme\yok\16970.png,0
inme\var_iskemi/PNG\10356.png,1
inme\yok\13205.png,0
inme\var_iskemi/PNG\13091.png,1
inme\yok\10032.png,0
inme\yok\16063.png,0
inme\yok\11916.png,0
inme\var_iskemi/PNG\10202.png,1
inme\yok\16502.png,0
inme\yok\14742.png,0
inme\var_iskemi/PNG\13992.png,1
inme\yok\10080.png,0
inme\var_kanama/PNG\12497.png,1
inme\var_kanama/PNG\12266.png,1
inme\yok\15979.png,0
inme\yok\10531.png,0
inme\yok\12740.png,0
inme\yok\10520.png,0
inme\yok\12682.png,0
inme\var_kanama/PNG\11866.png,1
inme\yok\16311.png,0
inme\yok\11029.png,0
inme\var_iskemi/PNG\10796.png,1
inme\yok\13981.png,0
inme\yok\14266.png,0
inme\var_kanama/PNG\12454.png,1
inme\yok\16765.png,0
inme\var_iskemi/PNG\11156.png,1
inme\yok\14140.png,0
inme\yok\15436.png,0
inme\var_iskemi/PNG\14509.png,1
inme\yok\11627.png,0
inme\yok\16176.png,0
inme\var_kanama/PNG\10605.png,1
inme\yok\10974.png,0
inme\yok\10269.png,0
inme\var_iskemi/PNG\10145.png,1
inme\yok\10540.png,0
inme\yok\16959.png,0
inme\yok\11910.png,0
inme\yok\11688.png,0
inme\yok\13306.png,0
inme\yok\14696.png,0
inme\yok\14275.png,0
inme\yok\16415.png,0
inme\yok\10282.png,0
inme\yok\14835.png,0
inme\yok\13944.png,0
inme\var_kanama/PNG\12510.png,1
inme\var_kanama/PNG\14329.png,1
inme\var_iskemi/PNG\10403.png,1
inme\var_iskemi/PNG\14474.png,1
inme\yok\15849.png,0
inme\var_kanama/PNG\12552.png,1
inme\yok\11694.png,0
inme\yok\13545.png,0
inme\yok\14550.png,0
inme\yok\16386.png,0
inme\yok\10169.png,0
inme\var_iskemi/PNG\14074.png,1
inme\var_kanama/PNG\14289.png,1
inme\var_iskemi/PNG\11166.png,1
inme\yok\16079.png,0
inme\yok\12435.png,0
inme\var_kanama/PNG\10579.png,1
inme\var_iskemi/PNG\15726.png,1
inme\yok\17004.png,0
inme\yok\15828.png,0
inme\yok\13703.png,0
inme\yok\16729.png,0
inme\var_kanama/PNG\11952.png,1
inme\var_kanama/PNG\15159.png,1
inme\var_iskemi/PNG\11536.png,1
inme\var_kanama/PNG\14251.png,1
inme\yok\15078.png,0
inme\yok\13320.png,0
inme\yok\12597.png,0
inme\var_iskemi/PNG\14863.png,1
inme\var_iskemi/PNG\12811.png,1
inme\yok\13501.png,0
inme\yok\11937.png,0
inme\var_iskemi/PNG\11200.png,1
inme\yok\11531.png,0
inme\yok\11507.png,0
inme\yok\14810.png,0
inme\var_kanama/PNG\13712.png,1
inme\yok\14720.png,0
inme\yok\15051.png,0
inme\var_iskemi/PNG\15927.png,1
inme\yok\15604.png,0
inme\yok\13964.png,0
inme\yok\15909.png,0
inme\var_kanama/PNG\16066.png,1
inme\var_iskemi/PNG\16304.png,1
inme\var_iskemi/PNG\10586.png,1
inme\yok\10929.png,0
inme\yok\14993.png,0
inme\yok\14797.png,0
inme\yok\15251.png,0
inme\yok\14214.png,0
inme\yok\14917.png,0
inme\yok\13419.png,0
inme\yok\10084.png,0
inme\yok\11330.png,0
inme\var_iskemi/PNG\14328.png,1
inme\yok\12213.png,0
inme\yok\12103.png,0
inme\yok\15790.png,0
inme\var_kanama/PNG\15540.png,1
inme\yok\16375.png,0
inme\yok\10085.png,0
inme\yok\12461.png,0
inme\yok\11165.png,0
inme\yok\14691.png,0
inme\yok\13053.png,0
inme\var_iskemi/PNG\15222.png,1
inme\var_iskemi/PNG\15942.png,1
inme\var_iskemi/PNG\15361.png,1
inme\yok\14775.png,0
inme\yok\13349.png,0
inme\var_kanama/PNG\10691.png,1
inme\var_kanama/PNG\10317.png,1
inme\yok\17005.png,0
inme\yok\16843.png,0
inme\yok\11549.png,0
inme\var_iskemi/PNG\15679.png,1
inme\yok\11611.png,0
inme\yok\11027.png,0
inme\yok\12023.png,0
inme\yok\11542.png,0
inme\var_iskemi/PNG\15343.png,1
inme\yok\12562.png,0
inme\var_iskemi/PNG\13433.png,1
inme\yok\16553.png,0
inme\yok\12143.png,0
inme\yok\13612.png,0
inme\var_kanama/PNG\16324.png,1
inme\var_iskemi/PNG\15012.png,1
inme\yok\11953.png,0
inme\yok\11897.png,0
inme\yok\12596.png,0
inme\yok\16074.png,0
inme\yok\12951.png,0
inme\yok\16192.png,0
inme\yok\10339.png,0
inme\yok\14100.png,0
inme\yok\10111.png,0
inme\var_iskemi/PNG\14296.png,1
inme\yok\11169.png,0
inme\yok\12458.png,0
inme\yok\16498.png,0
inme\yok\10904.png,0
inme\var_iskemi/PNG\11813.png,1
inme\yok\13602.png,0
inme\yok\11541.png,0
inme\yok\14468.png,0
inme\yok\15931.png,0
inme\yok\12178.png,0
inme\yok\11056.png,0
inme\yok\11087.png,0
inme\var_iskemi/PNG\16758.png,1
inme\yok\14496.png,0
inme\var_iskemi/PNG\11734.png,1
inme\yok\13691.png,0
inme\yok\14849.png,0
inme\var_kanama/PNG\16126.png,1
inme\var_iskemi/PNG\15759.png,1
inme\yok\15570.png,0
inme\yok\15210.png,0
inme\var_iskemi/PNG\14766.png,1
inme\var_kanama/PNG\15893.png,1
inme\yok\11283.png,0
inme\yok\15904.png,0
inme\var_kanama/PNG\10329.png,1
inme\var_iskemi/PNG\15029.png,1
inme\yok\15340.png,0
inme\yok\15856.png,0
inme\yok\11602.png,0
inme\var_iskemi/PNG\12600.png,1
inme\yok\14678.png,0
inme\yok\14303.png,0
inme\yok\13512.png,0
inme\var_kanama/PNG\13865.png,1
inme\yok\10881.png,0
inme\yok\15422.png,0
inme\yok\15042.png,0
inme\yok\10529.png,0
inme\yok\12181.png,0
inme\yok\11771.png,0
inme\yok\16706.png,0
inme\var_iskemi/PNG\14949.png,1
inme\yok\11256.png,0
inme\yok\12857.png,0
inme\var_iskemi/PNG\12242.png,1
inme\yok\12031.png,0
inme\yok\11307.png,0
inme\yok\11088.png,0
inme\yok\11752.png,0
inme\var_iskemi/PNG\15498.png,1
inme\yok\10283.png,0
inme\var_iskemi/PNG\16815.png,1
inme\yok\11828.png,0
inme\yok\14588.png,0
inme\yok\11736.png,0
inme\yok\17018.png,0
inme\yok\15194.png,0
inme\yok\14299.png,0
inme\var_kanama/PNG\15710.png,1
inme\var_iskemi/PNG\14085.png,1
inme\var_kanama/PNG\10770.png,1
inme\yok\11778.png,0
inme\yok\10686.png,0
inme\yok\10411.png,0
inme\var_kanama/PNG\13647.png,1
inme\yok\16610.png,0
inme\yok\12973.png,0
inme\yok\16298.png,0
inme\var_iskemi/PNG\15688.png,1
inme\var_iskemi/PNG\16825.png,1
inme\yok\10957.png,0
inme\var_kanama/PNG\11567.png,1
inme\yok\11512.png,0
inme\yok\16135.png,0
inme\yok\15747.png,0
inme\var_iskemi/PNG\12589.png,1
inme\var_kanama/PNG\10434.png,1
inme\yok\12053.png,0
inme\var_kanama/PNG\12087.png,1
inme\var_kanama/PNG\15769.png,1
inme\var_kanama/PNG\15394.png,1
inme\yok\11293.png,0
inme\var_kanama/PNG\10951.png,1
inme\yok\16935.png,0
inme\yok\14479.png,0
inme\yok\11922.png,0
inme\yok\15369.png,0
inme\yok\14817.png,0
inme\var_kanama/PNG\11834.png,1
inme\yok\15293.png,0
inme\yok\11199.png,0
inme\var_kanama/PNG\12471.png,1
inme\yok\15651.png,0
inme\yok\10097.png,0
inme\yok\13644.png,0
inme\yok\16123.png,0
inme\var_iskemi/PNG\15895.png,1
inme\var_iskemi/PNG\15520.png,1
inme\yok\10661.png,0
inme\var_iskemi/PNG\10377.png,1
inme\yok\16185.png,0
inme\yok\10393.png,0
inme\yok\11613.png,0
inme\var_kanama/PNG\13943.png,1
inme\yok\10380.png,0
inme\var_kanama/PNG\13858.png,1
inme\var_iskemi/PNG\12428.png,1
inme\yok\10949.png,0
inme\yok\14710.png,0
inme\yok\12691.png,0
inme\yok\15685.png,0
inme\var_kanama/PNG\10435.png,1
inme\var_iskemi/PNG\10372.png,1
inme\yok\16456.png,0
inme\var_kanama/PNG\11137.png,1
inme\var_kanama/PNG\11181.png,1
inme\var_kanama/PNG\16332.png,1
inme\yok\15016.png,0
inme\var_kanama/PNG\15586.png,1
inme\yok\11713.png,0
inme\var_iskemi/PNG\12032.png,1
inme\yok\12738.png,0
inme\yok\15220.png,0
inme\var_iskemi/PNG\13872.png,1
inme\yok\13190.png,0
inme\yok\13000.png,0
inme\yok\13681.png,0
inme\yok\16260.png,0
inme\yok\10382.png,0
inme\var_kanama/PNG\11208.png,1
inme\var_iskemi/PNG\14015.png,1
inme\yok\13289.png,0
inme\yok\13235.png,0
inme\var_iskemi/PNG\16214.png,1
inme\yok\14854.png,0
inme\yok\14930.png,0
inme\yok\14114.png,0
inme\var_iskemi/PNG\16400.png,1
inme\var_iskemi/PNG\16288.png,1
inme\var_kanama/PNG\16479.png,1
inme\yok\14432.png,0
inme\yok\12017.png,0
inme\yok\14079.png,0
inme\yok\15917.png,0
inme\var_iskemi/PNG\16698.png,1
inme\yok\15673.png,0
inme\yok\10896.png,0
inme\yok\10383.png,0
inme\var_kanama/PNG\12541.png,1
inme\var_iskemi/PNG\10028.png,1
inme\yok\15354.png,0
inme\yok\14695.png,0
inme\yok\10472.png,0
inme\var_kanama/PNG\10745.png,1
inme\yok\10390.png,0
inme\var_kanama/PNG\12172.png,1
inme\yok\13014.png,0
inme\yok\15732.png,0
inme\var_iskemi/PNG\10761.png,1
inme\yok\14277.png,0
inme\yok\15010.png,0
inme\yok\14147.png,0
inme\yok\12782.png,0
inme\yok\13281.png,0
inme\yok\11309.png,0
inme\var_iskemi/PNG\16893.png,1
inme\yok\13748.png,0
inme\var_iskemi/PNG\14264.png,1
inme\var_iskemi/PNG\16384.png,1
inme\yok\15522.png,0
inme\yok\12359.png,0
inme\var_kanama/PNG\13159.png,1
inme\yok\12870.png,0
inme\yok\14113.png,0
inme\var_kanama/PNG\13855.png,1
inme\var_kanama/PNG\10985.png,1
inme\yok\10357.png,0
inme\yok\11058.png,0
inme\yok\13075.png,0
inme\yok\14249.png,0
inme\yok\15524.png,0
inme\yok\16822.png,0
inme\var_iskemi/PNG\13753.png,1
inme\yok\13238.png,0
inme\yok\10692.png,0
inme\yok\14347.png,0
inme\var_kanama/PNG\16261.png,1
inme\var_iskemi/PNG\14309.png,1
inme\var_iskemi/PNG\11556.png,1
inme\yok\10879.png,0
inme\yok\16852.png,0
inme\yok\13785.png,0
inme\yok\10030.png,0
inme\yok\11553.png,0
inme\var_kanama/PNG\10120.png,1
inme\yok\10389.png,0
inme\yok\12605.png,0
inme\var_iskemi/PNG\16117.png,1
inme\yok\10185.png,0
inme\yok\14842.png,0
inme\yok\15050.png,0
inme\yok\13963.png,0
inme\yok\13414.png,0
inme\yok\15802.png,0
inme\yok\16054.png,0
inme\yok\13420.png,0
inme\yok\10171.png,0
inme\yok\10836.png,0
inme\yok\13226.png,0
inme\yok\11823.png,0
inme\yok\10441.png,0
inme\yok\15036.png,0
inme\yok\10748.png,0
inme\var_kanama/PNG\13383.png,1
inme\yok\15538.png,0
inme\var_iskemi/PNG\14829.png,1
inme\var_iskemi/PNG\12544.png,1
inme\var_kanama/PNG\13829.png,1
inme\var_iskemi/PNG\13108.png,1
inme\yok\15261.png,0
inme\yok\16713.png,0
inme\yok\13003.png,0
inme\yok\12133.png,0
inme\var_kanama/PNG\11143.png,1
inme\yok\11784.png,0
inme\yok\14807.png,0
inme\yok\15097.png,0
inme\var_iskemi/PNG\10399.png,1
inme\yok\15197.png,0
inme\yok\14442.png,0
inme\yok\12267.png,0
inme\yok\15172.png,0
inme\yok\15810.png,0
inme\yok\15878.png,0
inme\yok\13696.png,0
inme\yok\14240.png,0
inme\yok\15935.png,0
inme\yok\11177.png,0
inme\var_iskemi/PNG\10771.png,1
inme\var_kanama/PNG\10063.png,1
inme\yok\11108.png,0
inme\yok\11540.png,0
inme\yok\14562.png,0
inme\yok\12861.png,0
inme\yok\10490.png,0
inme\var_kanama/PNG\12679.png,1
inme\yok\12389.png,0
inme\yok\14823.png,0
inme\var_iskemi/PNG\11375.png,1
inme\yok\16379.png,0
inme\yok\14814.png,0
inme\yok\13295.png,0
inme\yok\10251.png,0
inme\yok\13328.png,0
inme\var_iskemi/PNG\15170.png,1
inme\var_iskemi/PNG\10931.png,1
inme\yok\14611.png,0
inme\var_iskemi/PNG\13848.png,1
inme\var_iskemi/PNG\14017.png,1
inme\yok\10107.png,0
inme\yok\14451.png,0
inme\yok\13499.png,0
inme\var_iskemi/PNG\10980.png,1
inme\yok\12003.png,0
inme\yok\11825.png,0
inme\yok\11537.png,0
inme\var_iskemi/PNG\13233.png,1
inme\yok\10402.png,0
inme\var_kanama/PNG\13114.png,1
inme\yok\13417.png,0
inme\yok\10023.png,0
inme\yok\11277.png,0
inme\yok\13194.png,0
inme\yok\12669.png,0
inme\yok\11849.png,0
inme\yok\12192.png,0
inme\yok\15705.png,0
inme\var_kanama/PNG\14926.png,1
inme\var_kanama/PNG\12033.png,1
inme\yok\13685.png,0
inme\yok\12201.png,0
inme\yok\14070.png,0
inme\var_iskemi/PNG\10525.png,1
inme\var_iskemi/PNG\16330.png,1
inme\yok\11822.png,0
inme\var_kanama/PNG\10078.png,1
inme\yok\15401.png,0
inme\yok\12424.png,0
inme\yok\15057.png,0
inme\yok\16707.png,0
inme\var_iskemi/PNG\15628.png,1
inme\var_iskemi/PNG\11250.png,1
inme\var_iskemi/PNG\13442.png,1
inme\yok\10968.png,0
inme\var_kanama/PNG\11262.png,1
inme\var_iskemi/PNG\15375.png,1
inme\yok\11389.png,0
inme\yok\13900.png,0
inme\var_kanama/PNG\12525.png,1
inme\yok\11883.png,0
inme\var_iskemi/PNG\14492.png,1
inme\yok\15494.png,0
inme\var_iskemi/PNG\13445.png,1
inme\var_iskemi/PNG\16432.png,1
inme\var_kanama/PNG\11906.png,1
inme\yok\16381.png,0
inme\yok\15442.png,0
inme\yok\12335.png,0
inme\yok\10554.png,0
inme\yok\10026.png,0
inme\var_iskemi/PNG\13154.png,1
inme\var_iskemi/PNG\16241.png,1
inme\yok\11950.png,0
inme\yok\13143.png,0
inme\var_kanama/PNG\15391.png,1
inme\var_iskemi/PNG\10268.png,1
inme\yok\16671.png,0
inme\yok\14156.png,0
inme\var_kanama/PNG\13556.png,1
inme\var_iskemi/PNG\10867.png,1
inme\var_iskemi/PNG\12791.png,1
inme\yok\15221.png,0
inme\yok\11107.png,0
inme\yok\11269.png,0
inme\yok\16855.png,0
inme\var_kanama/PNG\10155.png,1
inme\var_iskemi/PNG\14820.png,1
inme\var_iskemi/PNG\12149.png,1
inme\yok\10953.png,0
inme\yok\16812.png,0
